País,Parkinson,Contaminacion_aire,Exp_plomo,Muertes_agua,Pesticidas,Precipitaciones
Chile,80.90721,1.2142015,104.69345,63.65247,337317.6,1.425
Chile,83.53682,1.1715363,101.90579,59.59926,340922.94,65.0
Chile,86.303986,1.1222572,101.873,58.50274,341224.97,2.044
Chile,89.158424,1.0194277,100.09188,55.538685,340394.4,882.0
Chile,92.16505,0.96444476,97.45393,51.756252,336562.56,1.005
Chile,96.00545,0.9366872,94.73795,49.629112,328540.16,649.0
Chile,100.93714,0.9592065,93.23569,46.584568,312419.9,714.0
Chile,106.35229,0.8540871,90.44275,49.74208,283822.47,854.0
Chile,111.554535,0.7875852,89.99658,52.6893,262700.0,815.0
Chile,115.68617,0.7654954,89.82265,55.553272,247844.44,565.0
Chile,119.25865,0.7532603,86.97428,56.86557,233876.05,1.123
Chile,123.285484,0.61597496,86.00792,61.011555,224716.94,613.0
Chile,127.55817,0.53078175,85.32936,68.600266,154626.53,604.0
Chile,131.98564,0.54343104,83.908134,76.30426,154600.92,20.0
Chile,136.50168,0.6072472,82.00308,72.34135,160987.88,2.384
Chile,140.96304,0.7002969,79.09373,65.51839,169583.2,721.0
Chile,145.29999,0.5947293,76.23189,64.19041,194845.25,773.0
Chile,149.13965,0.59876287,73.270546,62.039425,215277.03,1.709
Chile,152.51897,0.59095293,72.06582,61.97745,225428.12,1.046
Chile,172.73131,0.543666,67.6569,57.58211,235141.73,3.227
Cuba,49.693714,0.5213128,509.39075,340.53354,1060.57,1.353
Cuba,50.681496,0.6210971,498.47226,353.53116,796.43,1.562
Cuba,51.77291,0.7386817,500.26578,382.85736,717.3,1.928
Cuba,52.919083,0.7564937,505.2255,466.04642,678.16,1.302
Cuba,54.117947,0.6730201,506.4371,468.96725,861.02,1.48
Cuba,55.403614,0.64824533,504.0956,443.3814,534.89,186.0
Cuba,56.97464,0.77811563,494.83896,393.18494,477.75,644.0
Cuba,59.015465,0.98244464,480.62567,347.16788,728.61,191.0
Cuba,61.36308,1.1675804,477.184,311.68256,632.48,714.0
Cuba,63.79775,1.3178439,471.00162,262.274,1324.62,2.13
Cuba,66.10267,1.1020191,454.23132,204.81372,1266.21,523.0
Cuba,68.33832,0.99477327,452.39493,176.82957,1119.52,69.0
Cuba,70.84149,0.883259,425.92902,160.05832,1094.92,817.0
Cuba,73.48714,0.98633116,425.8491,155.21706,1056.71,824.0
Cuba,76.029305,1.0734448,424.29382,161.25629,1141.74,1.425
Cuba,78.33498,1.0767275,433.43466,180.20993,1162.69,239.0
Cuba,80.50948,1.059655,409.3824,159.0147,1183.61,2.501
Cuba,82.78074,1.0504836,405.68085,149.51237,1230.77,1.986
Cuba,85.01162,0.9587824,410.1751,152.88644,1190.58,1.747
Cuba,87.163414,0.94842434,412.5576,151.9236,1104.02,275.0
Cuba,89.290695,1.020514,417.50183,159.37646,1009.79,1.033
Cuba,91.9358,1.0862848,384.7713,162.13055,3545.1,189.0
Cuba,95.47457,1.0460411,386.93665,174.16844,3593.15,1.299
Cuba,99.51902,1.0984323,384.73907,184.0482,3757.2,636.0
Cuba,103.6451,0.875225,383.85327,184.8667,3631.1,780.0
Cuba,107.458916,0.8369605,388.12024,160.05788,4085.03,372.0
Cuba,111.463135,0.7106778,385.16995,148.14293,4351.03,1.711
Cuba,116.14406,0.68461186,398.79492,151.15921,4242.02,67.0
Cuba,120.817696,0.77003396,393.83667,151.06369,4533.04,2.865
Cuba,124.65418,0.7346333,395.1614,153.65985,4649.12,1.121
Cuba,124.187515,0.6860731,385.14526,152.4364,4977.62,1.335
United Kingdom,215.59808,0.95159227,201.44263,7.3804936,53704.19,750.0
United Kingdom,217.11713,0.91239053,197.40279,7.8522635,49306.74,450.0
United Kingdom,218.86682,0.7305374,192.31296,9.526632,51598.73,251.0
United Kingdom,220.82216,0.70705426,187.85371,12.637119,51271.71,1.655
United Kingdom,223.07422,0.64881414,179.10382,14.599383,45270.47,211.0
United Kingdom,225.67169,0.64639705,174.85707,17.494356,49202.32,1.015
United Kingdom,228.55562,0.562075,169.71007,21.430449,55133.11,2.049
United Kingdom,231.99603,0.46322694,163.91292,23.944096,51378.36,185.0
United Kingdom,235.81421,0.53815234,159.88222,25.263388,64845.53,2.216
United Kingdom,239.72716,0.5456736,155.11047,28.196945,52438.89,871.0
United Kingdom,243.70006,0.61596733,147.28036,34.52463,74133.61,962.0
United Kingdom,247.98955,0.57026124,143.38046,43.7221,63653.88,1.583
United Kingdom,252.94128,0.83441085,139.72649,51.17461,64275.4,1.61
United Kingdom,257.99167,0.8834726,133.80295,61.78572,66272.12,123.0
United Kingdom,262.83917,0.86271966,124.970894,77.58027,67869.8,1.264
United Kingdom,267.2175,0.87562,117.88154,108.33001,69922.65,694.0
United Kingdom,271.2325,0.81659245,111.56739,150.74042,67624.95,1.214
United Kingdom,275.9089,0.9186336,106.15452,162.8722,68882.92,49.0
United Kingdom,280.6078,0.7279503,101.32338,125.80543,66479.93,506.0
United Kingdom,284.7473,0.6758183,95.39394,90.57765,77512.66,2.633
United Kingdom,288.00812,0.57149875,90.93556,64.98585,83144.1,4.301
United Kingdom,286.68564,0.5325683,85.69911,50.926975,90763.65,1.285
United Kingdom,281.0461,0.6395496,82.73782,43.82849,83488.46,2.363
United Kingdom,273.7738,0.68196315,80.690674,40.918747,83067.07,2.309
United Kingdom,267.7911,0.67664605,77.90121,37.573593,82329.47,675.0
United Kingdom,266.49725,0.5833065,76.581345,39.41531,82830.91,704.0
United Kingdom,269.29892,0.49611473,74.617165,37.205498,154321.2,948.0
United Kingdom,274.65747,0.32918668,72.28494,33.77901,160395.11,111.0
United Kingdom,280.75092,0.467602,70.38467,32.057373,138810.9,702.0
United Kingdom,285.83408,0.4389036,67.51956,30.382893,142620.7,597.0
United Kingdom,294.6668,0.4069645,64.07137,29.414,138482.4,1.584
United States,115.18081,3.0039568,207.75494,101.237144,162658.5,1.214
United States,119.47318,2.936291,202.66331,115.47969,165708.8,838.0
United States,123.47334,2.9382792,198.54507,122.3824,168170.81,929.0
United States,127.02449,3.052172,198.54388,134.63763,159388.84,578.0
United States,129.7544,3.2884066,196.41515,145.86642,155919.64,832.0
United States,132.01854,3.3450358,194.28882,155.48457,140544.2,468.0
United States,133.5014,3.3576548,189.58028,165.41542,133458.16,1.297
United States,134.68631,3.544872,184.55902,188.36644,135717.42,541.0
United States,135.76726,3.841928,181.238,215.71901,140077.67,1.097
United States,136.58067,4.100751,180.19905,287.06067,133786.52,33.0
United States,137.91345,3.9803064,177.1474,392.69455,142560.98,2.205
United States,139.50124,3.9203098,174.53397,427.50012,145921.88,721.0
United States,141.47163,3.908385,172.41516,478.23135,124228.74,856.0
United States,143.78532,3.6725419,168.15582,517.2096,122961.11,1.686
United States,145.92264,3.5539975,161.32666,568.1932,130324.69,969.0
United States,148.33067,3.6723328,157.25037,617.9004,135395.12,3.925
United States,150.53316,3.7932768,152.78009,670.9824,132835.61,1.241
United States,153.11385,3.6387842,147.74698,672.6236,144499.92,1.099
United States,156.1379,3.4326234,144.73544,678.5721,137040.22,499.0
United States,158.85649,3.233083,141.18285,637.50006,142961.98,1.666
United States,161.92061,3.1706707,137.12071,599.13367,142334.17,3.16
United States,164.70982,3.4351485,135.3514,614.0131,152103.94,704.0
United States,168.05939,3.2616587,133.20076,597.5543,121633.72,700.0
United States,171.895,3.070468,131.75926,578.3984,135887.84,2.039
United States,175.3865,2.7538605,130.4201,555.63654,141465.55,218.0
United States,179.3216,2.7134018,129.43652,543.2753,138198.97,1.651
United States,183.15695,2.661563,128.83534,512.8884,1806217.8,1.623
United States,188.12149,2.584029,126.940285,478.17773,1793165.8,731.0
United States,193.69751,2.4715014,124.26858,434.7354,1820024.1,1.322
United States,198.87866,2.3391047,121.83599,401.9399,1835658.2,1.07
United States,203.91708,2.2535086,118.96052,401.50137,1893203.2,264.0
Uruguay,110.263855,0.5190582,307.67422,60.41487,2093054.8,1.149
Uruguay,111.44222,0.51522666,304.92136,54.7559,2126357.8,1.923
Uruguay,112.77994,0.5056148,305.6805,43.89946,2164650.5,105.0
Uruguay,114.20925,0.49466726,309.59006,41.112167,2175291.8,283.0
Uruguay,115.671906,0.5063814,299.72888,41.5662,2179938.5,962.0
Uruguay,117.052635,0.5469751,300.121,44.425533,2205096.5,327.0
Uruguay,118.74752,0.530444,292.49716,44.672363,2311194.8,1.484
Uruguay,121.07509,0.552252,279.39392,46.359062,2449878.0,1.503
Uruguay,123.68768,0.6425345,282.62283,42.36142,2534535.2,878.0
Uruguay,126.12591,0.6441996,279.3744,40.34894,2512975.8,130.0
Uruguay,128.23877,0.5472569,271.35852,37.073177,2771371.8,892.0
Uruguay,130.40955,0.57007664,267.04404,34.452362,2827763.5,1.737
Uruguay,132.84045,0.57631475,265.38092,35.80785,2729787.2,738.0
Uruguay,135.43983,0.6236807,267.01355,36.323112,3033142.5,663.0
Uruguay,138.06525,0.6128773,264.4953,34.038387,3049581.5,1.179
Uruguay,140.79695,0.7058255,256.00793,31.617636,3204611.5,2.194
Uruguay,144.28935,0.7240605,247.1032,30.436028,3268107.2,22.0
Uruguay,148.54065,0.78542113,247.02838,30.293726,3276473.5,709.0
Uruguay,153.48358,0.55623925,233.77756,30.33454,3317168.5,880.0
Uruguay,158.77579,0.586493,224.28458,27.885727,3441204.2,1.321
Uruguay,163.77074,0.5688854,221.30597,31.135767,3356044.0,1.34
Uruguay,168.2327,0.6816544,219.5185,31.838196,3399053.0,3.144
Uruguay,172.17433,0.76429856,213.36151,32.825016,3481209.5,277.0
Uruguay,176.07782,0.7453117,206.86473,33.389523,3447761.0,63.0
Uruguay,179.9417,0.65997434,201.09682,33.69529,3566063.8,1.176
Uruguay,183.64433,0.5744027,202.13545,32.447903,3690934.8,763.0
Uruguay,187.26402,0.67220485,200.60268,28.863817,98.34,482.0
Uruguay,190.69897,0.43857455,197.24352,28.599007,186.98,268.0
Uruguay,194.31158,0.72350955,195.88239,28.264948,364.25,1.523
Uruguay,198.02455,0.7464239,193.8957,28.101868,441.05,212.0
Uruguay,213.75726,0.7004505,181.43867,26.13436,573.51,793.0
Dominican Republic,26.245106,0.7727006,747.9958,1715.1107,11025.31,416.0
Dominican Republic,26.977303,0.7613774,723.2275,1647.0286,11678.83,1.51
Dominican Republic,27.764847,0.77461374,698.4602,1561.4789,12582.32,1.29
Dominican Republic,28.654747,0.68320745,690.38556,1482.8638,13476.33,907.0
Dominican Republic,29.645588,0.68900007,673.39496,1378.8385,15250.33,62.0
Dominican Republic,30.701412,0.75119096,671.73425,1284.6559,15770.45,827.0
Dominican Republic,32.03103,0.79442745,685.99054,1181.3395,16458.75,1.82
Dominican Republic,33.534737,0.76977634,696.0689,1078.2313,19209.74,918.0
Dominican Republic,35.168537,0.7401781,700.77344,970.79254,20876.71,513.0
Dominican Republic,36.82116,0.7916836,700.97546,878.3455,21026.23,1.064
Dominican Republic,38.306427,0.70872307,681.7732,811.9854,23632.27,2.112
Dominican Republic,39.775043,0.8843068,671.57434,771.64,26618.64,30.0
Dominican Republic,41.15595,0.9420151,675.96106,719.1761,27480.61,853.0
Dominican Republic,42.432957,1.0998821,706.399,687.61176,28636.5,725.0
Dominican Republic,43.603806,0.76969504,739.8192,678.54535,28226.91,1.359
Dominican Republic,44.603813,0.60232836,751.35284,659.9626,28875.92,1.462
Dominican Republic,45.58874,0.60600334,763.1928,619.6038,29791.19,2.869
Dominican Republic,46.4678,0.64270735,756.2411,579.478,31149.88,319.0
Dominican Republic,47.311356,0.6336533,739.57794,539.8434,31024.34,80.0
Dominican Republic,48.20643,0.5808874,721.14935,512.8389,30831.27,1.286
Dominican Republic,49.099705,0.6004433,701.3712,504.13315,31474.0,581.0
Dominican Republic,50.083485,0.69188154,682.4853,571.29474,259645.4,592.0
Dominican Republic,50.993423,0.6883818,698.3032,595.0956,262013.8,264.0
Dominican Republic,51.840145,0.6329794,725.6911,513.501,267642.75,1.805
Dominican Republic,52.743965,0.4543586,714.24084,488.88715,275519.1,371.0
Dominican Republic,53.72016,0.3991033,708.84766,469.4302,300704.12,990.0
Dominican Republic,55.0968,0.40098572,700.9659,462.82904,321058.9,2.391
Dominican Republic,56.80549,0.3326981,688.56433,443.81216,329985.0,244.0
Dominican Republic,58.784714,0.40153873,677.55084,437.14224,339897.62,2.424
Dominican Republic,60.94979,0.37317768,650.7768,430.7084,343580.53,775.0
Dominican Republic,64.306885,0.38448817,675.812,438.22687,366783.1,2.145
Jamaica,44.852192,1.0446608,603.35333,185.34726,10656.6,685.0
Jamaica,45.564953,0.9937613,518.9991,158.36519,8674.58,1.333
Jamaica,46.3584,1.0373428,546.02997,151.76427,8738.38,1.374
Jamaica,47.108852,1.0288233,570.3743,144.33562,11158.77,927.0
Jamaica,47.781685,1.0570636,576.0013,134.84387,10588.9,135.0
Jamaica,48.442265,1.2627213,553.05524,115.23125,10372.1,817.0
Jamaica,49.326256,1.5604417,479.6262,82.5985,13811.1,2.014
Jamaica,50.507454,1.659253,447.00385,71.11159,13058.0,714.0
Jamaica,51.87679,1.6412663,443.27634,67.344215,13102.4,533.0
Jamaica,53.21075,1.8579203,461.6719,66.410164,14492.01,1.094
Jamaica,54.40343,1.5795001,444.33887,64.58163,18323.6,2.669
Jamaica,55.722073,1.9574269,466.64615,53.969284,8810.6,21.0
Jamaica,57.351166,2.0142102,446.4339,47.6283,443.57,732.0
Jamaica,59.1624,2.1387997,429.29,47.02744,998.22,1.009
Jamaica,60.834385,1.5567579,403.14395,46.153515,1353.74,1.34
Jamaica,62.181847,1.3027052,381.1036,47.829792,1432.44,1.444
Jamaica,63.294716,1.1945467,356.17462,48.407944,3627.88,2.689
Jamaica,64.24972,1.207725,367.5168,48.283688,3728.01,324.0
Jamaica,65.14079,0.96294385,346.1108,46.297997,3964.68,94.0
Jamaica,65.69608,1.1540662,486.6309,54.985096,1801.24,1.175
Jamaica,66.20944,0.8873376,404.5879,46.55086,2052.83,747.0
Jamaica,66.86805,1.214017,470.58356,51.442287,2124.0,688.0
Jamaica,67.49256,1.0874256,405.83948,47.57889,1979.44,296.0
Jamaica,68.275635,1.0567898,415.48734,49.08729,1841.4,2.145
Jamaica,68.98134,0.923584,449.17413,59.607845,1665.4,342.0
Jamaica,69.78437,0.82727987,447.46927,59.174892,1716.15,809.0
Jamaica,71.29626,0.8046968,439.8848,58.499676,1802.0,2.082
Jamaica,73.4701,0.7929161,432.54044,57.98246,2085.05,325.0
Jamaica,75.8094,0.8546316,426.90195,57.733448,2192.58,1.774
Jamaica,77.742615,0.837086,423.5441,58.043102,1918.86,911.0
Jamaica,80.02482,0.7992388,405.32263,56.014687,2157.53,1.286
Saint Vincent and the Grenadines,36.091278,0.14332521,982.7815,9.489076,3803.73,1.984
Saint Vincent and the Grenadines,36.70607,0.15794207,987.36536,8.847612,3257.0,542.0
Saint Vincent and the Grenadines,37.355907,0.18025956,999.9998,8.175724,2781.81,1.292
Saint Vincent and the Grenadines,38.011814,0.1960638,1007.1763,7.759416,2310.7,861.0
Saint Vincent and the Grenadines,38.6878,0.16842705,1000.3856,7.257833,2450.77,961.0
Saint Vincent and the Grenadines,39.41956,0.1912583,962.08496,6.692586,2593.5,742.0
Saint Vincent and the Grenadines,40.443214,0.17768867,924.0196,6.216951,2518.61,437.0
Saint Vincent and the Grenadines,41.802418,0.18708752,904.0218,5.561514,2266.91,1.675
Saint Vincent and the Grenadines,43.332054,0.18809669,874.7616,4.888228,2141.06,1.683
Saint Vincent and the Grenadines,44.86083,0.1965652,845.2521,4.1865554,1335.21,1.155
Saint Vincent and the Grenadines,46.199497,0.13496742,822.0943,3.5330691,1821.86,1.844
Saint Vincent and the Grenadines,47.539036,0.18326701,777.73645,2.8851087,1707.07,840.0
Saint Vincent and the Grenadines,49.03378,0.17777386,781.0357,2.5276642,1474.66,1.409
Saint Vincent and the Grenadines,50.60628,0.19776158,766.3011,2.5613015,1448.77,1.498
Saint Vincent and the Grenadines,52.211887,0.096921384,741.5579,2.4875095,1364.22,1.239
Saint Vincent and the Grenadines,53.77193,0.06296089,731.94836,2.6166294,1411.83,747.0
Saint Vincent and the Grenadines,55.4433,0.06356172,703.44055,2.5474486,1337.82,1.516
Saint Vincent and the Grenadines,57.25345,0.078355156,709.6558,2.4754047,1255.99,1.105
Saint Vincent and the Grenadines,59.06032,0.08411533,729.23596,2.4439447,1329.18,2.797
Saint Vincent and the Grenadines,60.76706,0.07835283,735.3427,2.355149,1168.38,324.0
Saint Vincent and the Grenadines,62.303696,0.052942503,740.6715,2.2766812,1028.98,208.0
Saint Vincent and the Grenadines,63.66225,0.049192373,749.1024,2.3684292,1049.54,1.034
Saint Vincent and the Grenadines,64.923355,0.046177868,749.6636,2.3470795,1049.54,1.045
Saint Vincent and the Grenadines,66.19356,0.063499086,741.2927,2.4289427,47.4,206.0
Saint Vincent and the Grenadines,67.64107,0.058844734,730.81384,2.7243514,49.07,1.054
Saint Vincent and the Grenadines,69.36375,0.036758903,703.9994,2.5390444,51.15,1.111
Saint Vincent and the Grenadines,71.79049,0.025011512,695.7786,2.354237,68.41,1.943
Saint Vincent and the Grenadines,74.943,0.004506333,698.84717,2.3337483,66.06,65.0
Saint Vincent and the Grenadines,78.272644,0.019462878,704.98737,2.3486867,107.62,363.0
Saint Vincent and the Grenadines,81.338745,0.018191399,714.3761,2.3571033,108.88,679.0
Saint Vincent and the Grenadines,84.139694,0.0139426105,696.229,2.3025038,123.16,654.0
Suriname,31.355886,0.0452052,724.35254,58.2644,200.0,1.709
Suriname,31.899784,0.050962023,743.6274,55.651108,197.0,185.0
Suriname,32.467136,0.049407605,764.2528,53.627064,228.07,1.597
Suriname,33.02911,0.059260022,812.0705,50.99521,259.13,2.451
Suriname,33.485954,0.05119959,766.3503,48.514782,290.2,47.0
Suriname,33.855526,0.048515704,666.54443,46.371872,321.27,422.0
Suriname,34.442116,0.047200095,639.2839,45.05195,352.34,516.0
Suriname,35.24348,0.051386062,648.38165,43.720116,383.4,1.583
Suriname,36.107372,0.053004537,673.34216,41.790333,414.47,2.365
Suriname,36.88967,0.064265154,695.6455,40.00387,584.76,691.0
Suriname,37.517475,0.056033578,701.2348,37.163452,203.09,909.0
Suriname,38.273273,0.106046595,704.69794,35.141293,268.78,3.449
Suriname,39.261402,0.1037866,720.13666,34.48797,262.45,303.0
Suriname,40.35154,0.1126504,719.37836,33.282036,229.94,620.0
Suriname,41.423077,0.060650177,700.1794,32.105858,172.19,1.864
Suriname,42.310387,0.048942138,675.6622,31.074127,242.01,938.0
Suriname,43.06017,0.050577544,643.7059,30.241344,145.74,572.0
Suriname,43.834965,0.05024724,618.2418,29.890425,341.43,2.291
Suriname,44.63751,0.04639662,604.44885,29.327686,371.9,166.0
Suriname,45.53192,0.04893698,585.1133,28.792933,812.89,2.112
Suriname,46.481415,0.05303668,572.009,28.164354,1117.98,870.0
Suriname,47.841354,0.072256304,552.7925,27.63015,1246.2,1.431
Suriname,49.72602,0.11035547,540.40375,27.227312,1263.0,224.0
Suriname,51.81522,0.10446483,558.1709,27.209417,1356.0,1.206
Suriname,53.904545,0.100624315,555.89935,27.000626,1425.0,752.0
Suriname,55.746758,0.06500919,550.3819,26.623543,1425.0,1.15
Suriname,57.532272,0.05605066,536.7443,26.544092,1425.0,1.932
Suriname,59.41129,0.009552416,527.9558,26.710724,1425.0,1.879
Suriname,61.274433,0.0669574,530.1805,26.769377,3.67,1.17
Suriname,63.09732,0.06747774,526.83954,26.818602,3.67,1.915
Suriname,65.05832,0.06653597,506.08658,26.06578,3.67,239.0
Bolivia,46.20347,1.336135,589.79816,1545.4031,2158.88,539.0
Bolivia,47.25871,1.2134758,589.8343,1643.3855,2193.42,1.314
Bolivia,48.411476,1.1137117,587.1826,1600.3123,2193.39,1.405
Bolivia,49.717598,0.94364935,584.45703,1458.8823,2162.18,2.609
Bolivia,51.133293,1.0425191,575.44446,1274.5939,2184.52,341.0
Bolivia,52.656254,0.94185203,570.8833,1223.63,2132.92,304.0
Bolivia,54.41258,0.7717694,558.7132,1180.7368,2163.83,1.013
Bolivia,56.370598,0.5539674,556.9345,1075.5121,2182.86,1.004
Bolivia,58.55133,0.58160126,546.0596,1008.83325,2161.42,315.0
Bolivia,60.840843,0.5873022,536.2604,948.73114,2209.1,813.0
Bolivia,63.166805,0.48934647,525.03125,888.9573,2197.5,1.223
Bolivia,65.60721,0.4262871,511.64615,839.7457,2119.77,1.595
Bolivia,68.09131,0.48077968,504.4213,790.11554,2135.13,120.0
Bolivia,70.76122,0.5435634,494.39053,738.7896,2277.28,278.0
Bolivia,73.544754,0.64270145,484.3373,691.6899,2267.39,849.0
Bolivia,76.43336,0.80327857,477.8652,654.63586,2261.66,846.0
Bolivia,79.62229,0.8901255,471.0595,612.5112,2276.56,1.286
Bolivia,82.99527,0.88830966,469.53482,579.1771,2286.58,1.065
Bolivia,86.51209,0.5579428,466.0821,530.00037,2369.33,938.0
Bolivia,89.813194,0.532012,462.53067,489.3964,2398.3,208.0
Bolivia,92.62258,0.63249093,459.66913,467.5303,2454.3,819.0
Bolivia,94.87363,1.041581,456.2435,446.77444,2509.21,1.699
Bolivia,96.666275,1.3454922,452.09055,427.90146,2723.4,734.0
Bolivia,98.45358,0.97153604,445.7793,413.0487,2723.4,759.0
Bolivia,100.29626,0.8964174,439.27975,398.307,2723.4,599.0
Bolivia,102.407776,0.91812336,434.8248,378.4226,351.35,2.175
Bolivia,105.20409,1.3953811,430.4628,355.9303,331.02,22.0
Bolivia,108.49291,1.3981334,425.2008,337.5144,313.04,741.0
Bolivia,112.1366,1.5475875,419.5875,321.6955,257.23,596.0
Bolivia,115.621796,1.6856407,413.75342,308.8875,209.38,1.43
Bolivia,117.9173,1.8023986,407.33112,295.43063,171.46,1.236
Colombia,34.405975,0.7781809,533.4089,2593.409,11.79,1.327
Colombia,35.873005,0.8049743,540.4826,2519.4368,11.1,632.0
Colombia,37.3152,0.8275819,528.0122,2484.8538,8.37,1.514
Colombia,38.749462,0.8071305,514.2702,2224.968,5.49,271.0
Colombia,40.132427,0.84994394,503.58316,2046.2228,2.61,2.292
Colombia,41.482258,0.94198066,483.32266,1880.762,2.38,619.0
Colombia,42.862347,0.9631589,473.04245,1735.9167,4.94,1.454
Colombia,44.328987,0.9240494,426.13925,1585.0048,8.25,216.0
Colombia,45.9193,0.8880191,400.09906,1460.3297,14.96,890.0
Colombia,47.555935,0.9140955,393.83765,1216.8704,19.69,641.0
Colombia,49.2805,0.7357852,379.9493,1077.7738,25.39,1.156
Colombia,51.24537,0.97983474,365.59824,964.54114,25.37,1.68
Colombia,53.489918,0.9838787,349.0463,1020.76843,20.41,1.801
Colombia,55.877735,1.08272,340.57867,1014.74524,16.16,1.132
Colombia,58.227383,0.73073983,331.08765,913.2021,9.62,1.837
Colombia,60.454075,0.5591883,310.34384,808.07104,15.02,172.0
Colombia,62.573204,0.558756,304.10492,747.57117,15.69,616.0
Colombia,64.766525,0.51826274,283.34958,704.30634,20.67,173.0
Colombia,67.04817,0.49625614,272.65222,620.2127,21.22,803.0
Colombia,69.39647,0.41601804,268.71887,575.9891,26.2,1.807
Colombia,71.85057,0.39786607,257.56384,496.3606,33.17,584.0
Colombia,74.85516,0.46588942,239.49602,427.17917,37.41,9.0
Colombia,78.60422,0.6767211,230.51726,406.4521,39.53,864.0
Colombia,82.66253,0.63191,221.1327,403.84625,40.91,703.0
Colombia,86.63343,0.58585155,210.94324,410.8237,47.89,792.0
Colombia,89.98442,0.4507719,207.84239,425.713,65.35,237.0
Colombia,92.63382,0.47807568,203.25671,440.24005,104.42,1.943
Colombia,94.98152,0.29852498,195.03696,431.197,156.44,2.269
Colombia,96.69715,0.54174244,194.98595,470.83228,204.98,2.04
Colombia,97.98948,0.57834274,184.4916,556.7503,238.89,338.0
Colombia,100.6401,0.616936,187.44374,537.3834,259.86,1.029
Costa Rica,44.92834,0.761577,324.72845,88.23445,90.35,402.0
Costa Rica,46.114227,0.7401739,334.7399,77.804085,86.33,1.389
Costa Rica,47.321728,0.78097737,341.59305,67.70473,82.32,58.0
Costa Rica,48.557484,0.7459636,341.91278,62.32241,78.3,2.842
Costa Rica,49.775555,0.78820705,355.4252,61.513683,74.29,1.08
Costa Rica,50.97712,0.8294103,357.46838,60.179398,70.27,1.315
Costa Rica,52.29076,0.8844127,335.613,56.430267,66.26,662.0
Costa Rica,53.786537,1.0950657,322.51917,55.053852,62.25,682.0
Costa Rica,55.413494,1.1833956,315.6573,50.49417,58.23,906.0
Costa Rica,57.10543,1.3085003,322.88086,44.301907,54.22,907.0
Costa Rica,58.920124,1.1176847,313.39413,39.854088,50.2,392.0
Costa Rica,61.07952,1.4002535,312.24316,40.049755,46.19,1.166
Costa Rica,63.708675,1.1952779,295.11737,38.505375,42.17,593.0
Costa Rica,66.568665,1.3222041,284.49792,37.60479,38.16,629.0
Costa Rica,69.32306,0.870115,285.3572,35.68254,34.14,91.0
Costa Rica,71.874855,0.63333696,267.97464,32.283905,30.13,2.672
Costa Rica,74.223656,0.59939045,278.1025,29.733809,26.12,542.0
Costa Rica,76.64565,0.5054483,244.78174,27.603838,22.1,565.0
Costa Rica,79.18649,0.4814015,247.34294,26.078775,29.33,1.602
Costa Rica,81.78363,0.35872877,243.85909,27.256453,92.26,1.031
Costa Rica,84.45454,0.43858966,259.21198,28.15246,88.56,3.215
Costa Rica,87.39618,0.52408594,241.99828,26.50732,22.87,1.545
Costa Rica,90.75923,0.7460108,237.83434,27.139418,22.87,1.298
Costa Rica,94.28556,0.6389822,227.0073,27.658121,2304.0,303.0
Costa Rica,97.70946,0.5696203,221.23851,28.984135,2675.33,1.709
Costa Rica,100.85822,0.44646713,214.62929,29.613623,3046.67,2.841
Costa Rica,103.31927,0.51869565,213.14133,31.160854,3418.0,774.0
Costa Rica,105.215065,0.35465235,209.21533,31.19775,3148.0,656.0
Costa Rica,107.147835,0.610145,208.5635,30.030128,3041.63,2.311
Costa Rica,109.75885,0.62072784,198.73239,30.600924,2935.27,96.0
Costa Rica,114.953835,0.60106117,188.85571,29.01403,2828.9,1.497
Ecuador,42.534428,0.4110613,322.20963,1352.257,2388.47,658.0
Ecuador,44.015625,0.42793122,339.63666,1816.6519,2233.24,11.0
Ecuador,45.62535,0.40438825,334.36826,1575.9597,2078.01,861.0
Ecuador,47.474434,0.3820607,325.49945,1168.551,1922.78,737.0
Ecuador,49.50687,0.34782514,324.4991,858.44495,2265.72,757.0
Ecuador,51.540447,0.32846263,305.13016,831.55634,1940.78,216.0
Ecuador,53.868603,0.3692883,319.1861,844.46185,3899.48,2.548
Ecuador,56.532654,0.35806322,275.53098,758.0002,3333.88,2.23
Ecuador,59.446877,0.35260895,260.30872,739.43896,3598.59,1.827
Ecuador,62.36785,0.36943004,264.45468,651.4039,3231.13,198.0
Ecuador,64.988846,0.27406955,273.67395,623.6274,2595.16,1.033
Ecuador,67.580795,0.41739833,283.21478,593.6541,6005.08,129.0
Ecuador,70.252785,0.41238245,292.47644,547.66486,5638.23,1.323
Ecuador,73.00292,0.4978283,299.3494,510.78165,1747.35,933.0
Ecuador,75.7726,0.35984287,304.59485,454.01727,1419.2,826.0
Ecuador,78.34995,0.37007064,321.0325,415.48373,3133.73,340.0
Ecuador,80.96012,0.4117161,324.14355,396.84146,2955.68,1.75
Ecuador,83.65491,0.350518,318.35825,368.33984,2525.72,70.0
Ecuador,86.39422,0.2552642,311.83734,323.13596,3098.7,2.214
Ecuador,89.25963,0.20035009,317.3966,303.9743,3793.4,1.0
Ecuador,92.16792,0.21981098,313.75256,252.1579,3793.4,1.258
Ecuador,95.61366,0.33819184,311.31384,223.60007,3.13,755.0
Ecuador,99.66989,0.48758313,313.09665,203.32703,3.04,974.0
